#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01860	1123075.AUDP01000015_gene3353	1.46e-72	238.0	COG1686@1|root,COG1686@2|Bacteria,1TQ8M@1239|Firmicutes,24AQE@186801|Clostridia,3WGMZ@541000|Ruminococcaceae	186801|Clostridia	M	Belongs to the peptidase S11 family	-	-	3.4.16.4	ko:K07258	ko00550,ko01100,map00550,map01100	-	-	-	ko00000,ko00001,ko01000,ko01002,ko01011	-	-	-	PBP5_C,Peptidase_S11
MGYG000000651_00900	411474.COPEUT_02547	2.75e-227	635.0	COG1228@1|root,COG1228@2|Bacteria,1TQQ0@1239|Firmicutes,24EHA@186801|Clostridia	186801|Clostridia	Q	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Amidohydro_1
MGYG000000651_00183	1519439.JPJG01000018_gene267	1.08e-21	88.2	COG2163@1|root,COG2163@2|Bacteria,1UQ21@1239|Firmicutes,257PU@186801|Clostridia,2N7HS@216572|Oscillospiraceae	186801|Clostridia	J	COG2163 Ribosomal protein L14E L6E L27E	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01168	693746.OBV_15790	1.5e-70	231.0	COG3274@1|root,COG3274@2|Bacteria,1V0QX@1239|Firmicutes,24BYT@186801|Clostridia,2N7AP@216572|Oscillospiraceae	186801|Clostridia	S	Acyltransferase family	-	-	-	-	-	-	-	-	-	-	-	-	Acyl_transf_3
MGYG000000651_01064	1196322.A370_02896	1.09e-51	196.0	COG0642@1|root,COG2205@2|Bacteria,1V10X@1239|Firmicutes,25BTW@186801|Clostridia	186801|Clostridia	T	His Kinase A (phosphoacceptor) domain	-	-	-	-	-	-	-	-	-	-	-	-	HATPase_c,HisKA
MGYG000000651_00308	877424.ATWC01000012_gene1446	5.24e-122	353.0	COG0235@1|root,COG0235@2|Bacteria,1TPDV@1239|Firmicutes,248KI@186801|Clostridia,27IU7@186928|unclassified Lachnospiraceae	186801|Clostridia	G	Class II Aldolase and Adducin N-terminal domain	araD	-	5.1.3.4	ko:K03077	ko00040,ko00053,ko01100,ko01120,map00040,map00053,map01100,map01120	M00550	R05850	RC01479	ko00000,ko00001,ko00002,ko01000	-	-	-	Aldolase_II
MGYG000000651_00076	663278.Ethha_1996	1.41e-305	867.0	COG0058@1|root,COG0058@2|Bacteria,1TQAJ@1239|Firmicutes,248E1@186801|Clostridia,3WHEI@541000|Ruminococcaceae	186801|Clostridia	G	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties	glgP	-	2.4.1.1	ko:K00688	ko00500,ko01100,ko01110,ko02026,ko04217,ko04910,ko04922,ko04931,map00500,map01100,map01110,map02026,map04217,map04910,map04922,map04931	-	R02111	-	ko00000,ko00001,ko01000	-	GT35	-	DUF3417,Phosphorylase
MGYG000000651_01833	1519439.JPJG01000040_gene1430	0.0	1374.0	COG0370@1|root,COG0370@2|Bacteria,1TP7E@1239|Firmicutes,24885@186801|Clostridia,2N6Z3@216572|Oscillospiraceae	186801|Clostridia	P	transporter of a GTP-driven Fe(2 ) uptake system	feoB	-	-	ko:K04759	-	-	-	-	ko00000,ko02000	9.A.8.1	-	-	FeoB_C,FeoB_N,Gate
MGYG000000651_00335	428125.CLOLEP_02892	4.01e-119	351.0	COG0726@1|root,COG0726@2|Bacteria,1TT1X@1239|Firmicutes,249PF@186801|Clostridia,3WI2P@541000|Ruminococcaceae	186801|Clostridia	G	Delta-lactam-biosynthetic de-N-acetylase	pdaA	-	-	ko:K01567	-	-	-	-	ko00000,ko01000	-	-	-	DUF5011,Polysacc_deac_1,RicinB_lectin_2
MGYG000000651_01099	658086.HMPREF0994_04912	2.92e-209	638.0	COG0577@1|root,COG1511@1|root,COG0577@2|Bacteria,COG1511@2|Bacteria,1TPHU@1239|Firmicutes,248RV@186801|Clostridia,27IXQ@186928|unclassified Lachnospiraceae	186801|Clostridia	V	FtsX-like permease family	-	-	-	ko:K02004	-	M00258	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	FtsX,MacB_PCD
MGYG000000651_01112	1378168.N510_00651	1.48e-25	103.0	2DMST@1|root,32TFD@2|Bacteria,1VBDH@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01402	1378168.N510_01454	1.84e-115	342.0	COG4974@1|root,COG4974@2|Bacteria,1TQRG@1239|Firmicutes	1239|Firmicutes	L	Belongs to the 'phage' integrase family	-	-	-	ko:K04763	-	-	-	-	ko00000,ko03036	-	-	-	Phage_int_SAM_1,Phage_int_SAM_4,Phage_int_SAM_5,Phage_integrase
MGYG000000651_02064	877414.ATWA01000032_gene1307	1e-119	353.0	COG1208@1|root,COG1208@2|Bacteria,1UIRX@1239|Firmicutes,25EQU@186801|Clostridia,26CID@186813|unclassified Clostridiales	186801|Clostridia	JM	Nucleotidyl transferase	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transf_3,NTP_transferase
MGYG000000651_01704	1203606.HMPREF1526_03015	1.93e-42	164.0	2EGGN@1|root,33A8N@2|Bacteria,1VNN7@1239|Firmicutes,25DD5@186801|Clostridia	186801|Clostridia	S	Domain of unknown function (DUF5067)	-	-	-	-	-	-	-	-	-	-	-	-	DUF5067
MGYG000000651_01703	1203606.HMPREF1526_03015	1.93e-42	164.0	2EGGN@1|root,33A8N@2|Bacteria,1VNN7@1239|Firmicutes,25DD5@186801|Clostridia	186801|Clostridia	S	Domain of unknown function (DUF5067)	-	-	-	-	-	-	-	-	-	-	-	-	DUF5067
MGYG000000651_00205	1410632.JHWW01000026_gene16	1.36e-68	212.0	COG3708@1|root,COG3708@2|Bacteria,1TPI9@1239|Firmicutes,2496K@186801|Clostridia,27JII@186928|unclassified Lachnospiraceae	186801|Clostridia	K	Bacterial transcription activator, effector binding domain	-	-	-	ko:K13653	-	-	-	-	ko00000,ko03000	-	-	-	Cass2,GyrI-like,HTH_18
MGYG000000651_01968	1007096.BAGW01000031_gene31	2.47e-264	768.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,247Q0@186801|Clostridia,2N6HX@216572|Oscillospiraceae	186801|Clostridia	V	ABC transporter transmembrane region	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
MGYG000000651_00139	1519439.JPJG01000014_gene108	1.36e-142	409.0	COG0395@1|root,COG0395@2|Bacteria,1TR45@1239|Firmicutes,24A48@186801|Clostridia,2N7SF@216572|Oscillospiraceae	186801|Clostridia	G	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02026,ko:K10119	ko02010,map02010	M00196,M00207	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.1,3.A.1.1.28	-	-	BPD_transp_1
MGYG000000651_01596	1226322.HMPREF1545_01523	3.2e-36	124.0	COG0776@1|root,COG0776@2|Bacteria,1V9XQ@1239|Firmicutes,24MM0@186801|Clostridia,2N7NH@216572|Oscillospiraceae	186801|Clostridia	L	Histone-like DNA-binding protein which is capable of wrapping DNA to stabilize it, and thus to prevent its denaturation under extreme environmental conditions	-	-	-	ko:K03530	-	-	-	-	ko00000,ko03032,ko03036,ko03400	-	-	-	Bac_DNA_binding
MGYG000000651_01569	1519439.JPJG01000050_gene851	2.51e-30	110.0	COG1873@1|root,COG1873@2|Bacteria,1VEMT@1239|Firmicutes,259AV@186801|Clostridia,2N7K7@216572|Oscillospiraceae	186801|Clostridia	S	PRC-barrel domain	-	-	-	-	-	-	-	-	-	-	-	-	PRC
MGYG000000651_00072	1121344.JHZO01000003_gene910	3.01e-119	352.0	COG1242@1|root,COG1242@2|Bacteria,1TQ57@1239|Firmicutes,247U3@186801|Clostridia,3WGCQ@541000|Ruminococcaceae	186801|Clostridia	S	radical SAM protein, TIGR01212 family	ytqA	-	-	ko:K07139	-	-	-	-	ko00000	-	-	-	Radical_SAM,Radical_SAM_C
MGYG000000651_01744	1235797.C816_01402	7.94e-93	276.0	COG2129@1|root,COG2129@2|Bacteria,1V0W0@1239|Firmicutes,24A73@186801|Clostridia	186801|Clostridia	S	Ser Thr phosphatase family protein	-	-	-	-	-	-	-	-	-	-	-	-	Metallophos,Metallophos_2
MGYG000000651_01466	706191.PANA_0002	4.93e-48	172.0	COG1609@1|root,COG1609@2|Bacteria,1MVUR@1224|Proteobacteria,1RN2K@1236|Gammaproteobacteria,3VY29@53335|Pantoea	1236|Gammaproteobacteria	K	Binds to the purF operator and coregulates other genes for de novo purine nucleotide synthesis	rbsR	GO:0000976,GO:0000984,GO:0000986,GO:0000987,GO:0001017,GO:0001067,GO:0001130,GO:0001216,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0006355,GO:0008150,GO:0009889,GO:0009891,GO:0009893,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0019219,GO:0019222,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0043565,GO:0044212,GO:0045893,GO:0045935,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1902680,GO:1903506,GO:1903508,GO:1990837,GO:2000112,GO:2001141	-	ko:K02529,ko:K03604	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_1,Peripla_BP_3
MGYG000000651_00400	1408437.JNJN01000011_gene1146	2.46e-108	324.0	COG1105@1|root,COG1105@2|Bacteria,1TQ36@1239|Firmicutes,249RK@186801|Clostridia,25VK7@186806|Eubacteriaceae	186801|Clostridia	H	Belongs to the carbohydrate kinase PfkB family. LacC subfamily	pfkB	-	2.7.1.56	ko:K00882	ko00051,map00051	-	R02071	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PfkB
MGYG000000651_00227	180332.JTGN01000001_gene4741	7.25e-51	174.0	COG1349@1|root,COG1349@2|Bacteria,1VDXV@1239|Firmicutes,24PK6@186801|Clostridia	186801|Clostridia	K	COG COG1349 Transcriptional regulators of sugar metabolism	-	-	-	-	-	-	-	-	-	-	-	-	DeoRC,HTH_DeoR
MGYG000000651_00060	411467.BACCAP_01651	6.38e-49	192.0	COG1305@1|root,COG1305@2|Bacteria,1TP8K@1239|Firmicutes,24CZV@186801|Clostridia,268P0@186813|unclassified Clostridiales	186801|Clostridia	E	Transglutaminase/protease-like homologues	-	-	-	-	-	-	-	-	-	-	-	-	DUF3488,DUF4129,Transglut_core
MGYG000000651_01315	537007.BLAHAN_06021	3.9e-33	115.0	COG2608@1|root,COG2608@2|Bacteria,1VEM6@1239|Firmicutes,24QS3@186801|Clostridia,3Y0J0@572511|Blautia	186801|Clostridia	P	Heavy-metal-associated domain	-	-	-	-	-	-	-	-	-	-	-	-	HMA
MGYG000000651_00032	411467.BACCAP_03524	2.53e-117	346.0	COG1481@1|root,COG1481@2|Bacteria,1TP2X@1239|Firmicutes,2484M@186801|Clostridia,268FN@186813|unclassified Clostridiales	186801|Clostridia	K	May be required for sporulation	whiA	-	-	ko:K09762	-	-	-	-	ko00000	-	-	-	HTH_WhiA,LAGLIDADG_WhiA,WhiA_N
MGYG000000651_00243	1410638.JHXJ01000045_gene1015	8.45e-50	172.0	COG0204@1|root,COG0204@2|Bacteria,1UMJA@1239|Firmicutes,249AV@186801|Clostridia,3WI78@541000|Ruminococcaceae	186801|Clostridia	I	Phosphate acyltransferases	plsC_1	-	2.3.1.51	ko:K00655	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R02241,R09381	RC00004,RC00037,RC00039	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	Acyltransferase
MGYG000000651_00850	1007096.BAGW01000017_gene831	3.34e-201	562.0	COG0709@1|root,COG0709@2|Bacteria,1TQCJ@1239|Firmicutes,247NS@186801|Clostridia,2N6YK@216572|Oscillospiraceae	186801|Clostridia	E	Selenide, water dikinase	selD	-	2.7.9.3	ko:K01008	ko00450,ko01100,map00450,map01100	-	R03595	RC00002,RC02878	ko00000,ko00001,ko01000,ko03016	-	-	-	AIRS,AIRS_C
MGYG000000651_00518	478749.BRYFOR_05903	1.25e-12	63.9	2ES6S@1|root,33JRI@2|Bacteria,1VQGH@1239|Firmicutes,24WUX@186801|Clostridia	186801|Clostridia	S	Psort location Cytoplasmic, score 8.87	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01187	1120746.CCNL01000010_gene1154	1.42e-67	229.0	COG0371@1|root,COG0371@2|Bacteria,2NRET@2323|unclassified Bacteria	2|Bacteria	C	Iron-containing alcohol dehydrogenase	egsA	-	1.1.1.261	ko:K00096	ko00564,map00564	-	R05679,R05680	RC00029	ko00000,ko00001,ko01000	-	-	-	Fe-ADH_2,Hydrolase_6,Hydrolase_like
MGYG000000651_00607	1120998.AUFC01000016_gene8	8.52e-50	169.0	COG5632@1|root,COG5632@2|Bacteria,1V43P@1239|Firmicutes,25EEF@186801|Clostridia	186801|Clostridia	M	Ami_2	-	-	-	-	-	-	-	-	-	-	-	-	Amidase_2,SH3_3,SLH
MGYG000000651_00473	1203606.HMPREF1526_02718	3.82e-64	207.0	COG1385@1|root,COG1385@2|Bacteria,1V1CT@1239|Firmicutes,249VK@186801|Clostridia,36DGZ@31979|Clostridiaceae	186801|Clostridia	J	Specifically methylates the N3 position of the uracil ring of uridine 1498 (m3U1498) in 16S rRNA. Acts on the fully assembled 30S ribosomal subunit	rsmE	-	2.1.1.193	ko:K09761	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Methyltrans_RNA
MGYG000000651_00747	1120746.CCNL01000017_gene3253	3.03e-44	158.0	COG0561@1|root,COG0561@2|Bacteria,2NQYP@2323|unclassified Bacteria	2|Bacteria	S	Sucrose-6F-phosphate phosphohydrolase	ycsE	-	3.1.3.104	ko:K21064	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R07280	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	Hydrolase_3,S6PP
MGYG000000651_00544	1519439.JPJG01000073_gene1329	4.53e-46	182.0	COG2208@1|root,COG2208@2|Bacteria,1TQ92@1239|Firmicutes,247XG@186801|Clostridia,2N6U7@216572|Oscillospiraceae	186801|Clostridia	KT	Sigma factor PP2C-like phosphatases	spoIIE	-	3.1.3.16	ko:K06382	-	-	-	-	ko00000,ko01000	-	-	-	SpoIIE
MGYG000000651_00625	1408324.JNJK01000002_gene3415	3.08e-29	106.0	COG1925@1|root,COG1925@2|Bacteria,1TTT3@1239|Firmicutes,24MP3@186801|Clostridia,27PSJ@186928|unclassified Lachnospiraceae	186801|Clostridia	G	PTS HPr component phosphorylation site	-	-	-	-	-	-	-	-	-	-	-	-	PTS-HPr
MGYG000000651_01505	1378168.N510_02596	5.68e-102	306.0	COG0535@1|root,COG0535@2|Bacteria,1UPAB@1239|Firmicutes	1239|Firmicutes	C	radical SAM domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Fer4_12,Fer4_14,Radical_SAM,SPASM
MGYG000000651_00069	1408437.JNJN01000004_gene2002	1.32e-86	279.0	COG0037@1|root,COG0037@2|Bacteria,1TPXP@1239|Firmicutes,248TY@186801|Clostridia,25VVD@186806|Eubacteriaceae	186801|Clostridia	D	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine	tilS	-	6.3.4.19	ko:K04075	-	-	R09597	RC02633,RC02634	ko00000,ko01000,ko03016	-	-	-	ATP_bind_3,B3_4,TilS,TilS_C
MGYG000000651_01719	657322.FPR_07140	1.77e-85	263.0	28WZY@1|root,2ZIYW@2|Bacteria,1V2ER@1239|Firmicutes,24G8Y@186801|Clostridia,3WKW9@541000|Ruminococcaceae	186801|Clostridia	S	L-2-amino-thiazoline-4-carboxylic acid hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	ATC_hydrolase
MGYG000000651_00228	552398.HMPREF0866_00385	0.0	1006.0	COG1190@1|root,COG1190@2|Bacteria,1TP2P@1239|Firmicutes,247VX@186801|Clostridia,3WH32@541000|Ruminococcaceae	186801|Clostridia	J	Belongs to the class-II aminoacyl-tRNA synthetase family	lysS	-	6.1.1.6	ko:K04567	ko00970,map00970	M00359,M00360	R03658	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	DUF2156,tRNA-synt_2,tRNA-synt_2_TM,tRNA_anti-codon,tRNA_bind
MGYG000000651_00984	1203606.HMPREF1526_00385	4.97e-85	259.0	COG0325@1|root,COG0325@2|Bacteria,1TRDN@1239|Firmicutes,248R6@186801|Clostridia,36DX0@31979|Clostridiaceae	186801|Clostridia	S	Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis	ylmE	-	-	ko:K06997	-	-	-	-	ko00000	-	-	-	Ala_racemase_N
MGYG000000651_00765	1121334.KB911067_gene359	9.55e-179	510.0	COG1364@1|root,COG1364@2|Bacteria,1TPBP@1239|Firmicutes,2497Q@186801|Clostridia,3WGSI@541000|Ruminococcaceae	186801|Clostridia	E	Catalyzes two activities which are involved in the cyclic version of arginine biosynthesis the synthesis of N- acetylglutamate from glutamate and acetyl-CoA as the acetyl donor, and of ornithine by transacetylation between N(2)-acetylornithine and glutamate	argJ	-	2.3.1.1,2.3.1.35	ko:K00620	ko00220,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map01100,map01110,map01130,map01210,map01230	M00028	R00259,R02282	RC00004,RC00064	ko00000,ko00001,ko00002,ko01000	-	-	-	ArgJ
MGYG000000651_00832	1007096.BAGW01000023_gene218	1.63e-61	192.0	COG1321@1|root,COG1321@2|Bacteria,1TTUV@1239|Firmicutes,25MWA@186801|Clostridia,2N8HC@216572|Oscillospiraceae	186801|Clostridia	K	Helix-turn-helix diphteria tox regulatory element	-	-	-	-	-	-	-	-	-	-	-	-	Fe_dep_repr_C,Fe_dep_repress
MGYG000000651_01111	411467.BACCAP_03657	9.31e-81	246.0	COG0290@1|root,COG0290@2|Bacteria,1V1RC@1239|Firmicutes,24FUS@186801|Clostridia,268BM@186813|unclassified Clostridiales	186801|Clostridia	J	IF-3 binds to the 30S ribosomal subunit and shifts the equilibrum between 70S ribosomes and their 50S and 30S subunits in favor of the free subunits, thus enhancing the availability of 30S subunits on which protein synthesis initiation begins	infC	-	-	ko:K02520	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	IF3_C,IF3_N
MGYG000000651_00363	1226322.HMPREF1545_03154	1.28e-230	644.0	COG0536@1|root,COG0536@2|Bacteria,1TPX7@1239|Firmicutes,247SP@186801|Clostridia,2N6KP@216572|Oscillospiraceae	186801|Clostridia	S	An essential GTPase which binds GTP, GDP and possibly (p)ppGpp with moderate affinity, with high nucleotide exchange rates and a fairly low GTP hydrolysis rate. Plays a role in control of the cell cycle, stress response, ribosome biogenesis and in those bacteria that undergo differentiation, in morphogenesis control	obg	-	-	ko:K03979	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	DUF1967,GTP1_OBG,MMR_HSR1,PduV-EutP,Ras
MGYG000000651_00247	228399.appser1_2910	1.39e-195	550.0	COG0498@1|root,COG0498@2|Bacteria,1R7X1@1224|Proteobacteria,1TFRM@1236|Gammaproteobacteria,1Y9YB@135625|Pasteurellales	135625|Pasteurellales	E	Pyridoxal-phosphate dependent enzyme	-	-	4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
MGYG000000651_01759	877424.ATWC01000023_gene1572	7.94e-104	318.0	COG1143@1|root,COG2006@1|root,COG1143@2|Bacteria,COG2006@2|Bacteria,1TRX2@1239|Firmicutes,249GX@186801|Clostridia,27TT7@186928|unclassified Lachnospiraceae	186801|Clostridia	C	Domain of unknown function (DUF362)	-	-	-	-	-	-	-	-	-	-	-	-	DUF362,Fer4,Fer4_10,Fer4_6,Fer4_7,Fer4_9
MGYG000000651_00086	411467.BACCAP_04774	5.51e-236	654.0	COG0436@1|root,COG0436@2|Bacteria,1TQP0@1239|Firmicutes,2488K@186801|Clostridia,26AH1@186813|unclassified Clostridiales	186801|Clostridia	H	Psort location Cytoplasmic, score 8.96	-	-	-	ko:K10907	-	-	-	-	ko00000,ko01000,ko01007	-	-	-	Aminotran_1_2
MGYG000000651_00972	411467.BACCAP_03475	2.83e-93	274.0	COG0049@1|root,COG0049@2|Bacteria,1V1GG@1239|Firmicutes,24FQN@186801|Clostridia,268CC@186813|unclassified Clostridiales	186801|Clostridia	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA	rpsG	-	-	ko:K02992	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S7
MGYG000000651_00933	411467.BACCAP_01925	4.6e-112	324.0	COG0740@1|root,COG0740@2|Bacteria,1TQ91@1239|Firmicutes,247QY@186801|Clostridia,267WQ@186813|unclassified Clostridiales	186801|Clostridia	OU	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins	clpP	-	3.4.21.92	ko:K01358	ko04112,ko04212,map04112,map04212	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	CLP_protease
MGYG000000651_00034	742738.HMPREF9460_00965	7.33e-83	269.0	COG0457@1|root,COG0457@2|Bacteria,1V0WM@1239|Firmicutes,24D57@186801|Clostridia,267PC@186813|unclassified Clostridiales	186801|Clostridia	S	Tetratricopeptide repeat	-	-	-	-	-	-	-	-	-	-	-	-	VCBS
MGYG000000651_00368	478749.BRYFOR_05932	4.43e-46	156.0	COG3247@1|root,COG3247@2|Bacteria,1VJ59@1239|Firmicutes,25DU6@186801|Clostridia	186801|Clostridia	S	Psort location CytoplasmicMembrane, score 9.99	-	-	-	-	-	-	-	-	-	-	-	-	DUF308
MGYG000000651_00114	1280664.AUIX01000023_gene903	5.96e-25	116.0	COG1653@1|root,COG1653@2|Bacteria,1V4Z6@1239|Firmicutes,24FVZ@186801|Clostridia,4BWCV@830|Butyrivibrio	186801|Clostridia	G	Bacterial extracellular solute-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	SBBP,SBP_bac_1,SBP_bac_8
MGYG000000651_00145	1235800.C819_02519	3.93e-36	154.0	COG1653@1|root,COG1653@2|Bacteria,1V4Z6@1239|Firmicutes,24YP6@186801|Clostridia,27MJJ@186928|unclassified Lachnospiraceae	186801|Clostridia	G	Bacterial extracellular solute-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	SBP_bac_8
MGYG000000651_01428	1226322.HMPREF1545_03391	5.59e-268	744.0	COG3845@1|root,COG3845@2|Bacteria,1UYQA@1239|Firmicutes,24XN8@186801|Clostridia,2N6VU@216572|Oscillospiraceae	186801|Clostridia	S	K02056 simple sugar transport system ATP-binding protein	-	-	3.6.3.17	ko:K02056	-	M00221	-	-	ko00000,ko00002,ko01000,ko02000	3.A.1.2	-	-	ABC_tran
MGYG000000651_01834	1384066.JAGT01000001_gene1299	2.41e-16	72.0	2DRWB@1|root,33DDT@2|Bacteria,1VKGH@1239|Firmicutes,24VWG@186801|Clostridia,3WMK3@541000|Ruminococcaceae	186801|Clostridia	S	Virus attachment protein p12 family	-	-	-	-	-	-	-	-	-	-	-	-	P12
MGYG000000651_00110	1121344.JHZO01000004_gene1713	3.29e-186	530.0	COG0044@1|root,COG0044@2|Bacteria,1TPQM@1239|Firmicutes,247V2@186801|Clostridia,3WGV4@541000|Ruminococcaceae	186801|Clostridia	F	Belongs to the metallo-dependent hydrolases superfamily. DHOase family. Class I DHOase subfamily	pyrC	-	3.5.2.3	ko:K01465	ko00240,ko01100,map00240,map01100	M00051	R01993	RC00632	ko00000,ko00001,ko00002,ko01000	-	-	-	Amidohydro_1,Amidohydro_3,DHOase,DZR,Urease_alpha
MGYG000000651_00278	411467.BACCAP_02011	1.3e-184	530.0	COG0771@1|root,COG0771@2|Bacteria,1TQ3P@1239|Firmicutes,248GS@186801|Clostridia,2689Q@186813|unclassified Clostridiales	186801|Clostridia	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)	murD	-	6.3.2.9	ko:K01925	ko00471,ko00550,ko01100,map00471,map00550,map01100	-	R02783	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	-	-	iHN637.CLJU_RS20420	AlaDh_PNT_C,Mur_ligase_C,Mur_ligase_M
MGYG000000651_01723	1519439.JPJG01000017_gene389	1.32e-119	345.0	COG0122@1|root,COG0122@2|Bacteria,1V2ZM@1239|Firmicutes,248KP@186801|Clostridia,2N8EG@216572|Oscillospiraceae	186801|Clostridia	L	endonuclease III	-	-	2.1.1.63,3.2.2.21	ko:K00567,ko:K01247	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	DNA_binding_1,HhH-GPD
MGYG000000651_01353	180332.JTGN01000015_gene1112	8.09e-13	68.9	2EQTP@1|root,33IDD@2|Bacteria,1VQM4@1239|Firmicutes,2550K@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00475	796945.HMPREF1145_0085	1.16e-74	233.0	COG2071@1|root,COG2071@2|Bacteria,1UQYI@1239|Firmicutes,258RP@186801|Clostridia,2PS1D@265975|Oribacterium	186801|Clostridia	S	Peptidase C26	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_C26
MGYG000000651_00602	1519439.JPJG01000060_gene1894	4.92e-59	195.0	COG3827@1|root,COG3827@2|Bacteria,1UQCN@1239|Firmicutes,2583F@186801|Clostridia,2N8V4@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01543	1297617.JPJD01000020_gene346	2.32e-36	127.0	2D04F@1|root,32T7R@2|Bacteria,1VBXI@1239|Firmicutes,24N5C@186801|Clostridia,26BNK@186813|unclassified Clostridiales	186801|Clostridia	S	Protein of unknown function (DUF2500)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2500
MGYG000000651_00360	1235797.C816_00153	4.78e-33	118.0	COG2868@1|root,COG2868@2|Bacteria,1V9D1@1239|Firmicutes,24M7W@186801|Clostridia,2N8YF@216572|Oscillospiraceae	186801|Clostridia	J	Pfam:Peptidase_C108	-	-	-	ko:K07584	-	-	-	-	ko00000	-	-	-	Peptidase_Prp
