#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_01217	1007096.BAGW01000020_gene491	1.56e-60	192.0	COG3432@1|root,COG3432@2|Bacteria,1V5V7@1239|Firmicutes,24HNK@186801|Clostridia,2N785@216572|Oscillospiraceae	186801|Clostridia	K	Domain of unknown function (DUF4364)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4364
MGYG000002794_01290	1121020.JIAG01000005_gene2224	9.8e-18	82.0	COG1476@1|root,COG1476@2|Bacteria	2|Bacteria	K	sequence-specific DNA binding	-	-	-	ko:K07729	-	-	-	-	ko00000,ko03000	-	-	-	HTH_19,HTH_3,HTH_34
MGYG000002794_00833	1235797.C816_01936	8.65e-28	104.0	COG3027@1|root,COG3027@2|Bacteria,1V98F@1239|Firmicutes,24MCX@186801|Clostridia,2N7KG@216572|Oscillospiraceae	186801|Clostridia	D	Activator of cell division through the inhibition of FtsZ GTPase activity, therefore promoting FtsZ assembly into bundles of protofilaments necessary for the formation of the division Z ring. It is recruited early at mid-cell but it is not essential for cell division	-	-	-	ko:K09888	-	-	-	-	ko00000,ko03036	-	-	-	ZapA
MGYG000002794_00465	693746.OBV_29510	5.47e-72	219.0	COG0802@1|root,COG0802@2|Bacteria,1V6CV@1239|Firmicutes,24MSS@186801|Clostridia,2N7E1@216572|Oscillospiraceae	186801|Clostridia	S	Threonylcarbamoyl adenosine biosynthesis protein TsaE	ydiB	-	-	ko:K06925	-	-	-	-	ko00000,ko03016	-	-	-	Acetyltransf_1,TsaE
MGYG000002794_01112	1203606.HMPREF1526_01286	6.47e-117	357.0	COG5002@1|root,COG5002@2|Bacteria,1TPSK@1239|Firmicutes,24A2N@186801|Clostridia,36EDC@31979|Clostridiaceae	186801|Clostridia	T	Histidine kinase	-	-	2.7.13.3	ko:K18940	ko02020,map02020	M00716,M00717	-	-	ko00000,ko00001,ko00002,ko01000,ko01001,ko02022	-	-	-	2CSK_N,HAMP,HATPase_c,HisKA
MGYG000002794_01703	1499683.CCFF01000015_gene3234	1.72e-75	241.0	COG0679@1|root,COG0679@2|Bacteria,1TR9W@1239|Firmicutes,24AQF@186801|Clostridia,36FZA@31979|Clostridiaceae	186801|Clostridia	S	Membrane transport protein	-	-	-	ko:K07088	-	-	-	-	ko00000	-	-	-	Mem_trans
MGYG000002794_00052	1519439.JPJG01000112_gene1819	5.39e-176	518.0	COG2812@1|root,COG2812@2|Bacteria,1TPS9@1239|Firmicutes,247J7@186801|Clostridia,2N6NW@216572|Oscillospiraceae	186801|Clostridia	L	DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity	dnaX	-	2.7.7.7	ko:K02343	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_a_NII,DNA_pol3_delta2,DNA_pol3_gamma3
MGYG000002794_00634	693746.OBV_40360	9.07e-136	392.0	COG0130@1|root,COG0130@2|Bacteria,1TP9Y@1239|Firmicutes,24B46@186801|Clostridia,2N6ZK@216572|Oscillospiraceae	186801|Clostridia	J	Responsible for synthesis of pseudouridine from uracil- 55 in the psi GC loop of transfer RNAs	truB	-	5.4.99.25	ko:K03177	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	FAD_syn,Flavokinase,PUA,TruB-C_2,TruB_C_2,TruB_N
MGYG000002794_01584	1226322.HMPREF1545_04211	1.54e-35	140.0	29Y2P@1|root,30JVM@2|Bacteria,1UMRC@1239|Firmicutes,25GNR@186801|Clostridia,2N7DP@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Rotamase,Rotamase_2
MGYG000002794_01201	1007096.BAGW01000005_gene1705	1.24e-159	456.0	COG0715@1|root,COG0715@2|Bacteria,1TQN5@1239|Firmicutes,248IG@186801|Clostridia,2N82V@216572|Oscillospiraceae	186801|Clostridia	P	NMT1-like family	-	-	-	ko:K02051	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	NMT1,NMT1_2,Recombinase,Resolvase,Zn_ribbon_recom
MGYG000002794_00803	1133849.O3I_022305	1.28e-26	115.0	COG1879@1|root,COG1879@2|Bacteria,2HFVR@201174|Actinobacteria,4G8B7@85025|Nocardiaceae	201174|Actinobacteria	G	Periplasmic binding protein domain	-	-	-	ko:K10439	ko02010,ko02030,map02010,map02030	M00212	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	Peripla_BP_4
MGYG000002794_01221	622312.ROSEINA2194_00342	1.78e-83	262.0	28JCU@1|root,2Z97D@2|Bacteria,1UXZT@1239|Firmicutes,24F37@186801|Clostridia	186801|Clostridia	S	Short C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF4428,SHOCT
MGYG000002794_00736	1007096.BAGW01000015_gene1039	9.51e-78	234.0	COG1799@1|root,COG1799@2|Bacteria,1VER3@1239|Firmicutes,24I9Y@186801|Clostridia,2N7A4@216572|Oscillospiraceae	186801|Clostridia	D	Cell division protein that is part of the divisome complex and is recruited early to the Z-ring. Probably stimulates Z-ring formation, perhaps through the cross-linking of FtsZ protofilaments. Its function overlaps with FtsA	sepF	-	-	ko:K09772	-	-	-	-	ko00000,ko03036	-	-	-	SepF
MGYG000002794_01545	1378168.N510_01571	6e-206	578.0	COG1840@1|root,COG1840@2|Bacteria,1UYVQ@1239|Firmicutes	1239|Firmicutes	P	solute-binding protein	-	-	-	ko:K02012	ko02010,map02010	M00190	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.10	-	-	SBP_bac_6
MGYG000002794_00624	742738.HMPREF9460_00096	2.44e-83	253.0	COG0328@1|root,COG2852@1|root,COG0328@2|Bacteria,COG2852@2|Bacteria,1V4A0@1239|Firmicutes,24FSS@186801|Clostridia,268TN@186813|unclassified Clostridiales	186801|Clostridia	L	Endonuclease that specifically degrades the RNA of RNA- DNA hybrids	rnhA	-	3.1.26.4	ko:K03469	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	CMD,DUF559,RNase_H
MGYG000002794_01403	877414.ATWA01000006_gene129	3.81e-19	80.1	COG4224@1|root,COG4224@2|Bacteria,1UFAP@1239|Firmicutes,25P96@186801|Clostridia,269IM@186813|unclassified Clostridiales	186801|Clostridia	S	Bacterial protein of unknown function (DUF896)	-	-	-	-	-	-	-	-	-	-	-	-	DUF896
MGYG000002794_01363	1519439.JPJG01000031_gene1741	4.03e-255	704.0	COG0498@1|root,COG0498@2|Bacteria,1TP25@1239|Firmicutes,25B08@186801|Clostridia,2N6B6@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the gamma-elimination of phosphate from L- phosphohomoserine and the beta-addition of water to produce L- threonine	-	-	4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
MGYG000002794_00470	888727.HMPREF9092_0364	0.0	887.0	COG1866@1|root,COG1866@2|Bacteria,1TPQV@1239|Firmicutes,248JE@186801|Clostridia,3WCR6@538999|Clostridiales incertae sedis	186801|Clostridia	F	Involved in the gluconeogenesis. Catalyzes the conversion of oxaloacetate (OAA) to phosphoenolpyruvate (PEP) through direct phosphoryl transfer between the nucleoside triphosphate and OAA	pckA	-	4.1.1.49	ko:K01610	ko00010,ko00020,ko00620,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00620,map00710,map01100,map01110,map01120,map01130,map01200	M00003,M00170	R00341	RC00002,RC02741	ko00000,ko00001,ko00002,ko01000	-	-	-	PEPCK_ATP
MGYG000002794_01362	693746.OBV_28270	2.2e-25	95.1	2DQKF@1|root,337FN@2|Bacteria,1VJ5N@1239|Firmicutes,24U9N@186801|Clostridia,2N7W3@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00307	1519439.JPJG01000050_gene828	1.74e-116	342.0	COG1595@1|root,COG1595@2|Bacteria,1TP55@1239|Firmicutes,249VX@186801|Clostridia,2N6PX@216572|Oscillospiraceae	186801|Clostridia	K	Sigma-70 region 2	sigH	-	-	ko:K03091	-	-	-	-	ko00000,ko03021	-	-	-	GerE,Sigma70_ECF,Sigma70_r2,Sigma70_r4_2
MGYG000002794_00349	1123274.KB899408_gene3841	4.39e-40	144.0	COG1802@1|root,COG1802@2|Bacteria,2J7H2@203691|Spirochaetes	203691|Spirochaetes	K	PFAM Bacterial regulatory proteins, gntR family	-	-	-	ko:K22293	-	-	-	-	ko00000,ko03000	-	-	-	FCD,GntR
MGYG000002794_00272	1226322.HMPREF1545_04164	0.0	1056.0	COG0481@1|root,COG0481@2|Bacteria,1TP0G@1239|Firmicutes,247V8@186801|Clostridia,2N706@216572|Oscillospiraceae	186801|Clostridia	M	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner	lepA	-	-	ko:K03596	ko05134,map05134	-	-	-	ko00000,ko00001	-	-	-	EFG_C,EFG_II,GTP_EFTU,GTP_EFTU_D2,LepA_C
MGYG000002794_00185	1321778.HMPREF1982_04196	3.43e-101	306.0	COG0358@1|root,COG0358@2|Bacteria,1TQKP@1239|Firmicutes,247WJ@186801|Clostridia,268I2@186813|unclassified Clostridiales	186801|Clostridia	L	Protein of unknown function (DUF3991)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3991,Toprim_2
MGYG000002794_01195	693746.OBV_21260	5.73e-100	297.0	COG2186@1|root,COG2186@2|Bacteria,1V527@1239|Firmicutes,25BVB@186801|Clostridia,2N6NV@216572|Oscillospiraceae	186801|Clostridia	K	FCD	-	-	-	ko:K05799	-	-	-	-	ko00000,ko03000	-	-	-	FCD,GntR
MGYG000002794_00016	1378168.N510_01546	0.0	902.0	COG0687@1|root,COG1177@1|root,COG0687@2|Bacteria,COG1177@2|Bacteria,1TPY1@1239|Firmicutes	1239|Firmicutes	P	ABC transporter	potD	-	-	ko:K11069	ko02010,map02010	M00299	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.11.1	-	-	BPD_transp_1,SBP_bac_6,SBP_bac_8
MGYG000002794_00622	1235797.C816_01890	0.0	1357.0	COG0188@1|root,COG0188@2|Bacteria,1TP2Z@1239|Firmicutes,2482G@186801|Clostridia,2N6IS@216572|Oscillospiraceae	186801|Clostridia	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	gyrA	-	5.99.1.3	ko:K02469	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseA_C,DNA_topoisoIV
MGYG000002794_00988	1519439.JPJG01000014_gene127	1.04e-277	782.0	COG0441@1|root,COG0441@2|Bacteria,1UHT4@1239|Firmicutes,25E98@186801|Clostridia,2N68Q@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the attachment of proline to tRNA(Pro) in a two-step reaction proline is first activated by ATP to form Pro- AMP and then transferred to the acceptor end of tRNA(Pro)	proS	-	6.1.1.15	ko:K01881	ko00970,map00970	M00359,M00360	R03661	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,ProRS-C_1,tRNA-synt_2b
MGYG000002794_01061	411471.SUBVAR_06002	2.24e-75	229.0	COG2426@1|root,COG2426@2|Bacteria,1V3UW@1239|Firmicutes,24HSW@186801|Clostridia,3WJEQ@541000|Ruminococcaceae	186801|Clostridia	S	small multi-drug export protein	-	-	-	-	-	-	-	-	-	-	-	-	Sm_multidrug_ex
MGYG000002794_00982	411467.BACCAP_02828	1.97e-190	535.0	COG0057@1|root,COG0057@2|Bacteria,1TNYU@1239|Firmicutes,247IZ@186801|Clostridia,268FY@186813|unclassified Clostridiales	186801|Clostridia	G	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	gap	-	1.2.1.12	ko:K00134	ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010	M00001,M00002,M00003,M00165,M00166,M00308,M00552	R01061	RC00149	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147	-	-	-	Gp_dh_C,Gp_dh_N
MGYG000002794_01020	537011.PREVCOP_05258	3.3e-198	554.0	COG0061@1|root,COG0061@2|Bacteria,4NFG5@976|Bacteroidetes,2FMTM@200643|Bacteroidia	976|Bacteroidetes	H	Involved in the regulation of the intracellular balance of NAD and NADP, and is a key enzyme in the biosynthesis of NADP. Catalyzes specifically the phosphorylation on 2'-hydroxyl of the adenosine moiety of NAD to yield NADP	nadK	-	2.7.1.23	ko:K00858	ko00760,ko01100,map00760,map01100	-	R00104	RC00002,RC00078	ko00000,ko00001,ko01000	-	-	-	NAD_kinase
MGYG000002794_00811	1120746.CCNL01000005_gene152	5.34e-70	217.0	2C0W2@1|root,306ZY@2|Bacteria	2|Bacteria	-	-	-	-	-	ko:K07726	-	-	-	-	ko00000,ko03000	-	-	-	HTH_3,HTH_7,MqsA_antitoxin
MGYG000002794_01412	693746.OBV_19070	4.16e-38	129.0	COG4472@1|root,COG4472@2|Bacteria,1VAC4@1239|Firmicutes,24QVQ@186801|Clostridia,2N7KJ@216572|Oscillospiraceae	186801|Clostridia	S	Bacterial protein of unknown function (DUF965)	yrzL	-	-	-	-	-	-	-	-	-	-	-	DUF965
MGYG000002794_01438	1007096.BAGW01000021_gene397	2.02e-199	560.0	COG2025@1|root,COG2025@2|Bacteria,1TPC8@1239|Firmicutes,247NF@186801|Clostridia,2N6VH@216572|Oscillospiraceae	186801|Clostridia	C	Electron transfer flavoprotein FAD-binding domain	etfA	-	1.3.1.108	ko:K03522,ko:K22432	-	-	-	-	ko00000,ko01000,ko04147	-	-	-	ETF,ETF_alpha,Fer4
MGYG000002794_00500	718252.FP2_23730	2.29e-165	473.0	COG0348@1|root,COG0348@2|Bacteria,1TPHF@1239|Firmicutes,247KH@186801|Clostridia,3WI0F@541000|Ruminococcaceae	186801|Clostridia	C	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	Fer4,Fer4_18,Fer4_5,Fer4_6
MGYG000002794_00551	552398.HMPREF0866_02864	1.98e-107	311.0	COG0094@1|root,COG0094@2|Bacteria,1TPE0@1239|Firmicutes,247X0@186801|Clostridia,3WGYQ@541000|Ruminococcaceae	186801|Clostridia	J	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	rplE	-	-	ko:K02931	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L5,Ribosomal_L5_C
MGYG000002794_01010	1519439.JPJG01000012_gene196	2.16e-233	660.0	COG2265@1|root,COG2265@2|Bacteria,1TP4H@1239|Firmicutes,248B4@186801|Clostridia,2N6C3@216572|Oscillospiraceae	186801|Clostridia	J	tRNA (Uracil-5-)-methyltransferase	rumA	-	2.1.1.190	ko:K03215	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	TRAM,tRNA_U5-meth_tr
MGYG000002794_00518	479437.Elen_0236	1.03e-99	308.0	COG1055@1|root,COG1055@2|Bacteria,2GP6U@201174|Actinobacteria,4CVFV@84998|Coriobacteriia	84998|Coriobacteriia	P	Citrate transporter	-	-	-	-	-	-	-	-	-	-	-	-	CitMHS
MGYG000002794_00630	1519439.JPJG01000112_gene1826	4.54e-307	841.0	COG0423@1|root,COG0423@2|Bacteria,1TP94@1239|Firmicutes,248FB@186801|Clostridia,2N745@216572|Oscillospiraceae	186801|Clostridia	J	Anticodon binding domain	glyQS	GO:0003674,GO:0003824,GO:0004812,GO:0004820,GO:0005488,GO:0005515,GO:0016874,GO:0016875,GO:0046983,GO:0140098,GO:0140101	6.1.1.14	ko:K01880	ko00970,map00970	M00359,M00360	R03654	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029	-	-	-	HGTP_anticodon,tRNA-synt_2b
MGYG000002794_01182	1519439.JPJG01000091_gene670	6.57e-187	533.0	COG0462@1|root,COG0462@2|Bacteria,1TQ6Q@1239|Firmicutes,248ZN@186801|Clostridia,2N723@216572|Oscillospiraceae	186801|Clostridia	F	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)	prs	-	2.7.6.1	ko:K00948	ko00030,ko00230,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00230,map01100,map01110,map01120,map01130,map01200,map01230	M00005	R01049	RC00002,RC00078	ko00000,ko00001,ko00002,ko01000	-	-	-	Pribosyl_synth,Pribosyltran,Pribosyltran_N
MGYG000002794_00957	1007096.BAGW01000013_gene2432	4.45e-215	607.0	COG2239@1|root,COG2239@2|Bacteria,1TP4V@1239|Firmicutes,2481R@186801|Clostridia,2N6KK@216572|Oscillospiraceae	186801|Clostridia	P	MgtE intracellular N domain	mgtE	-	-	ko:K06213	-	-	-	-	ko00000,ko02000	1.A.26.1	-	-	CBS,MgtE,MgtE_N
MGYG000002794_01242	1235797.C816_00604	4.16e-105	309.0	COG3451@1|root,COG3451@2|Bacteria,1TQGE@1239|Firmicutes,24ACY@186801|Clostridia	186801|Clostridia	U	COG COG3451 Type IV secretory pathway, VirB4 components	-	-	-	-	-	-	-	-	-	-	-	-	AAA_10,TraG-D_C
MGYG000002794_00012	1235797.C816_03309	5.86e-55	177.0	COG1399@1|root,COG1399@2|Bacteria,1VEXU@1239|Firmicutes,24RKT@186801|Clostridia,2N7CK@216572|Oscillospiraceae	186801|Clostridia	S	Uncharacterized ACR, COG1399	-	-	-	ko:K07040	-	-	-	-	ko00000	-	-	-	DUF177
MGYG000002794_00992	1226322.HMPREF1545_01457	1.8e-85	263.0	COG1235@1|root,COG1235@2|Bacteria,1TQ8E@1239|Firmicutes,249U2@186801|Clostridia,2N6DF@216572|Oscillospiraceae	186801|Clostridia	S	Beta-lactamase superfamily domain	yycJ	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B,Lactamase_B_2,SPOUT_MTase
MGYG000002794_01319	693746.OBV_34950	0.0	1219.0	COG0480@1|root,COG0480@2|Bacteria,1TPF9@1239|Firmicutes,247VN@186801|Clostridia,2N72W@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome	fusA	-	-	ko:K02355	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU,GTP_EFTU_D2
MGYG000002794_00228	1449338.JQLU01000005_gene2927	1.36e-22	98.2	COG2141@1|root,COG2141@2|Bacteria,1VJRB@1239|Firmicutes,4ISN7@91061|Bacilli	91061|Bacilli	C	COG2141 Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00914	1384066.JAGT01000001_gene628	2.52e-49	169.0	COG1434@1|root,COG1434@2|Bacteria,1VA42@1239|Firmicutes,24HKK@186801|Clostridia,3WIGF@541000|Ruminococcaceae	186801|Clostridia	S	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	DUF218
MGYG000002794_01716	1235797.C816_02481	3.43e-138	400.0	COG1597@1|root,COG1597@2|Bacteria,1V1DP@1239|Firmicutes,25CN2@186801|Clostridia,2N6ED@216572|Oscillospiraceae	186801|Clostridia	I	Diacylglycerol kinase catalytic domain	-	-	-	-	-	-	-	-	-	-	-	-	DAGK_cat
MGYG000002794_00652	1226322.HMPREF1545_00961	4.84e-62	195.0	COG0716@1|root,COG0716@2|Bacteria,1VBEZ@1239|Firmicutes,24UMB@186801|Clostridia,2N7CF@216572|Oscillospiraceae	186801|Clostridia	C	Flavodoxin	-	-	-	-	-	-	-	-	-	-	-	-	Flavodoxin_4
MGYG000002794_01100	1007096.BAGW01000006_gene1864	9.56e-236	659.0	COG0305@1|root,COG0305@2|Bacteria,1TPCT@1239|Firmicutes,247W3@186801|Clostridia,2N70J@216572|Oscillospiraceae	186801|Clostridia	L	Replicative DNA helicase	dnaB	-	3.6.4.12	ko:K02314	ko03030,ko04112,map03030,map04112	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DnaB,DnaB_C
MGYG000002794_00096	1235800.C819_04148	2.84e-136	393.0	COG0581@1|root,COG0581@2|Bacteria,1TP74@1239|Firmicutes,248C4@186801|Clostridia,27JWZ@186928|unclassified Lachnospiraceae	186801|Clostridia	P	Binding-protein-dependent transport system inner membrane component	pstA	-	-	ko:K02038	ko02010,map02010	M00222	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.7	-	-	BPD_transp_1
MGYG000002794_00653	1519439.JPJG01000066_gene2382	9.86e-295	823.0	COG0488@1|root,COG0488@2|Bacteria,1TPAX@1239|Firmicutes,247U6@186801|Clostridia,2N6GK@216572|Oscillospiraceae	186801|Clostridia	S	ABC transporter C-terminal domain	-	-	-	ko:K06158	-	-	-	-	ko00000,ko03012	-	-	-	ABC_tran,ABC_tran_CTD,ABC_tran_Xtn
MGYG000002794_01264	1519439.JPJG01000034_gene1625	3.85e-30	108.0	COG1722@1|root,COG1722@2|Bacteria,1VK9I@1239|Firmicutes,24UH5@186801|Clostridia,2N7QI@216572|Oscillospiraceae	186801|Clostridia	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides	xseB	-	3.1.11.6	ko:K03602	ko03430,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exonuc_VII_S
MGYG000002794_00893	1519439.JPJG01000023_gene507	8.89e-86	264.0	COG0584@1|root,COG0584@2|Bacteria,1V3Z1@1239|Firmicutes,25BQZ@186801|Clostridia,2N8X8@216572|Oscillospiraceae	186801|Clostridia	C	Glycerophosphoryl diester phosphodiesterase family	-	-	-	-	-	-	-	-	-	-	-	-	GDPD
MGYG000002794_01579	1519439.JPJG01000085_gene460	4.69e-34	124.0	2E9V0@1|root,3340V@2|Bacteria,1VNKK@1239|Firmicutes,24V4D@186801|Clostridia	186801|Clostridia	M	Catalyzes the acylation of glycosyl-4,4'- diaponeurosporenoate, i.e. the esterification of glucose at the C6'' position with the carboxyl group of the C(15) fatty acid 12- methyltetradecanoic acid, to yield staphyloxanthin. This is the last step in the biosynthesis of this orange pigment, present in most staphylococci strains (By similarity)	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00021	1519439.JPJG01000010_gene5	2.9e-85	261.0	COG0253@1|root,COG0253@2|Bacteria,1V77F@1239|Firmicutes,24H7N@186801|Clostridia,2N7QA@216572|Oscillospiraceae	186801|Clostridia	E	COG0253 Diaminopimelate epimerase	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00742	552398.HMPREF0866_01849	3.67e-37	131.0	COG0735@1|root,COG0735@2|Bacteria,1V400@1239|Firmicutes,24JS4@186801|Clostridia,3WKYJ@541000|Ruminococcaceae	186801|Clostridia	P	Belongs to the Fur family	perR	-	-	ko:K03711,ko:K09825	-	-	-	-	ko00000,ko03000	-	-	-	FUR
MGYG000002794_01661	1235797.C816_01197	9.92e-45	166.0	COG3583@1|root,COG3584@1|root,COG3583@2|Bacteria,COG3584@2|Bacteria,1TTIK@1239|Firmicutes,24997@186801|Clostridia,2N6U0@216572|Oscillospiraceae	186801|Clostridia	S	G5	yabE	-	-	-	-	-	-	-	-	-	-	-	3D,DUF348,G5
MGYG000002794_00042	1519439.JPJG01000014_gene157	2.35e-130	374.0	COG0813@1|root,COG0813@2|Bacteria,1TQPG@1239|Firmicutes,248G6@186801|Clostridia,2N6ZF@216572|Oscillospiraceae	186801|Clostridia	F	Phosphorylase superfamily	deoD	-	2.4.2.1	ko:K03784	ko00230,ko00240,ko00760,ko01100,ko01110,map00230,map00240,map00760,map01100,map01110	-	R01561,R01863,R01969,R02147,R02294,R02295,R02297,R02484,R02557,R02748,R08368,R10244	RC00033,RC00063,RC00122	ko00000,ko00001,ko01000	-	-	-	PNP_UDP_1
MGYG000002794_00284	936375.HMPREF1152_0166	2.52e-113	333.0	COG1924@1|root,COG1924@2|Bacteria,1TQSD@1239|Firmicutes,2481W@186801|Clostridia	186801|Clostridia	I	CoA-substrate-specific enzyme activase	hgdC	-	-	-	-	-	-	-	-	-	-	-	BcrAD_BadFG
MGYG000002794_00777	1519439.JPJG01000087_gene707	7.63e-181	513.0	COG1104@1|root,COG1104@2|Bacteria,1TP21@1239|Firmicutes,24888@186801|Clostridia,2N6EN@216572|Oscillospiraceae	186801|Clostridia	E	Aminotransferase class-V	iscS	-	2.8.1.7	ko:K04487	ko00730,ko01100,ko04122,map00730,map01100,map04122	-	R07460,R11528,R11529	RC01789,RC02313	ko00000,ko00001,ko01000,ko02048,ko03016,ko03029	-	-	-	Aminotran_5
MGYG000002794_01332	665956.HMPREF1032_01818	4.22e-29	108.0	COG1695@1|root,COG1695@2|Bacteria,1VHJD@1239|Firmicutes,24QBN@186801|Clostridia	186801|Clostridia	K	Transcriptional regulator, PadR family	-	-	-	-	-	-	-	-	-	-	-	-	PadR
MGYG000002794_00700	1007096.BAGW01000008_gene2036	5.58e-221	626.0	COG1473@1|root,COG1473@2|Bacteria,1TQ7B@1239|Firmicutes,2492H@186801|Clostridia,2N72T@216572|Oscillospiraceae	186801|Clostridia	S	amidohydrolase	abgB	-	-	ko:K12941	-	-	-	-	ko00000,ko01002	-	-	-	M20_dimer,Peptidase_M20
